Date,SPY,QQQ,GLD,TLT,XOM
2019-12-27,-0.0002480146142259743,-0.0008423011279310105,-0.0003512560225688557,0.0010929537350216339,-0.0034283306720529596
2019-12-30,-0.0055286647903295474,-0.0065756787171317495,0.0021055808220621446,-0.003647698287805309,-0.0058836583330488185
2019-12-31,0.0024266095660415926,0.0018832562405582136,0.001891143454574884,-0.00984215943466286,0.004308455318400113
2020-01-02,0.009308775429275072,0.016559381640610927,0.007320953634035891,0.011229809223087004,0.015923147842114287
2020-01-03,-0.007601392059042451,-0.009202151838169156,0.013181265882528811,0.015282623985595954,-0.008072046670695578
2020-01-06,0.0038076083133850402,0.006422305109753562,0.010434868967011986,-0.0056943989742148675,0.007648894718531273
2020-01-07,-0.0028154690074362384,-0.00013891225257449212,0.003927428056507489,-0.004928199055488155,-0.008217832566322018
2020-01-08,0.005315369057057504,0.007487945162361999,-0.007529802584635164,-0.006632783557673265,-0.01519509723705385
2020-01-09,0.006757505137935725,0.00843765780453233,-0.0056676844863565315,0.0035041675122544354,0.007626299876172032
2020-01-10,-0.002881482392904115,-0.0025601926351204772,0.006008107616788398,0.008851537177970202,-0.008927391833866665
2020-01-13,0.006853862863481472,0.01147074703834392,-0.007447144703816297,-0.0030379811067415387,0.009500650955690727
2020-01-14,-0.0015260582958693072,-0.0039449977599440005,-0.0008919411826434922,0.005130433620536898,-0.008633142068436395
2020-01-15,0.00225735632116708,0.0004084979878350439,0.005817289492435278,0.0066099887900465506,-0.0015908480924725298
2020-01-16,0.008283898575808161,0.009537964343483694,-0.0015707412123407796,-0.0031560661294823436,-0.00391555894359001
2020-01-17,0.003107627607257099,0.004936588833733147,0.0018437252860089575,-0.008584356281101166,-0.003785354600922003
2020-01-21,-0.001960184147498024,-0.0004479171166342257,0.0010909837309721073,0.010450486941330413,-0.014396907281379505
2020-01-22,0.00012105796185117945,0.0026388313941008972,0.0003405975107135845,0.003507107121353167,-0.005787775716101154
2020-01-23,0.00114609061024955,0.00321112889495406,0.002245598875511729,0.00697832073059731,-0.006270445948889387
2020-01-24,-0.008932865664175846,-0.008450790055211675,0.0058285535187767275,0.008055652235644086,-0.0067624201640026456
2020-01-27,-0.016159318207359084,-0.02087216914426811,0.006802125843070944,0.01543483201595021,-0.024112428391105795
2020-01-28,0.010424632174494484,0.015243369840190271,-0.00896686803661793,-0.00786209201976769,-0.0013907594212487556
2020-01-29,-0.0008263544087788481,0.0016243269217312171,0.005403248480831511,0.009731849283357734,-0.008388050808831217
2020-01-30,0.003240231032493333,0.003555187288736697,6.731894098032181e-05,0.00013775185395127935,0.010550890965970594
2020-01-31,-0.018324674318953335,-0.015985048082976832,0.005775708477189364,0.00908860287029795,-0.04208303995843145
2020-02-03,0.007400913376729992,0.014996209129351339,-0.006516877595597702,-0.0008105114219703699,-0.022630309841490764
2020-02-04,0.015126367776810161,0.022630602104742402,-0.013094308186782415,-0.0135583056476583,-0.012593330609617816
2020-02-05,0.01148188227060744,0.003291733828134185,0.0012285555646719122,-0.010994954727749784,0.04499522113074122
2020-02-06,0.003359138935047279,0.008595098945407638,0.005373934234125879,0.004496231407919215,-0.013642583340896847
2020-02-07,-0.0053437897591674735,-0.004309995308795526,0.002642363450658169,0.01240122103553163,-0.006647965225878496
2020-02-10,0.007437523425076796,0.012012900033066725,0.0025679490647931946,0.0027654368592650615,-0.010617187909149107
2020-02-11,0.0017315159744727775,0.00017265634007840222,-0.0034478924308700464,-0.005052817602991399,0.009461428996168019
2020-02-12,0.006422062703326046,0.009693680588200117,-0.000813078481224605,-0.005078866726046699,0.012151385887744925
2020-02-13,-0.0010677155482688749,-0.0012813475195626225,0.005677303718111386,0.0038287377379632825,-0.005564768679787709
2020-02-14,0.0016009973648282016,0.002859413771832237,0.0041697222765956264,0.0043681816727528,-0.004606097688574311
2020-02-18,-0.0025803662515891846,0.0003836948837315925,0.012737350951843347,0.006825135991014343,-0.012776974059776134
2020-02-19,0.004769731112459926,0.00953975152681052,0.005814285510176441,-6.843330684237081e-05,0.0076526921868244144
2020-02-20,-0.0041168113208192095,-0.009326928851858022,0.0040763395182913265,0.007802840952167961,-0.007986874465126862
2020-02-21,-0.010351331530806175,-0.01939628611157002,0.014913455926308593,0.009296486138038506,-0.012270077012668051
2020-02-24,-0.03372800711787109,-0.0393267466673946,0.008945002656717951,0.014818837540260043,-0.04797877629545371
2020-02-25,-0.030770918811229123,-0.027568476096576245,-0.01803593472393269,0.005310790857267753,-0.0390783823378795
2020-02-26,-0.0036849129298611176,0.005140776754528853,0.004360980385151266,-0.005310790857267737,-0.022200614602552113
2020-02-27,-0.04595132347932624,-0.05137098751223362,0.00019481624361363943,0.010789902031275606,-0.06206414696880273
2020-02-28,-0.004210070531008292,0.0007777380251774645,-0.03717601874476565,0.022332462263421348,0.031999720931113286
2020-03-02,0.04239482036109019,0.050316147213454634,0.005511083646655957,-0.007383899851366894,0.04634294281554641
2020-03-03,-0.02905037263334771,-0.03259265784643153,0.030950390194086085,0.015405546904308018,-0.049068507431369854
2020-03-04,0.04117358761409246,0.0408753380168613,0.001752990351755443,-0.010675017334415027,0.02159757598101411
2020-03-05,-0.0338069756323551,-0.03085307333493661,0.021370951204574475,0.02458695966056814,-0.045067444299258415
2020-03-06,-0.01666901610774255,-0.017016464641989217,0.0003808885074389379,0.05073470322280111,-0.049499064334000586
2020-03-09,-0.08131251138195422,-0.07199481358158157,0.0016488747161249012,0.026741857341406123,-0.13039081035665598
2020-03-10,0.05045047240253953,0.05301987116130777,-0.02132715182628954,-0.052617525013504314,0.03635885345330541
2020-03-11,-0.04997682628934768,-0.04453209519871796,-0.0035667044227174947,-0.037492522097004356,-0.0334964451296426
2020-03-12,-0.10056886685044927,-0.096171065276315,-0.04070560424243849,0.006177940973799461,-0.121422351264186
2020-03-13,0.08202790036205208,0.08130851399151513,-0.03099155256530076,-0.022861943657959235,0.024968221172245442
2020-03-16,-0.11588620710491813,-0.12759227429741013,-0.011512126298224866,0.06275456531484268,-0.10006965361832164
2020-03-17,0.05258470262317617,0.0731032978823931,0.01346442633870517,-0.06901057404497334,0.06509999329378634
2020-03-18,-0.05195982810451867,-0.03088816398143348,-0.02012310684271081,-0.058066723819315116,-0.10563207641990412
2020-03-19,0.002122812790425107,0.005984205439124036,-0.019086492837834465,0.02686163299678663,0.038790938934771535
2020-03-20,-0.04405006310684782,-0.039963865070513666,0.014884383146683595,0.0725024592547739,-0.05033066033101102
2020-03-23,-0.02590077550936376,0.0007215143146241003,0.043231496146295734,0.040383224935681826,-0.04019865961448295
2020-03-24,0.08673094638883456,0.07458590366557452,0.047389520259250466,-0.0187898360419404,0.11944197318274011
2020-03-25,0.014859268250686489,-0.007432725856255587,-0.013784208180364264,-0.0022741433525340945,0.05088422779213248
2020-03-26,0.05674850962953238,0.05132073719869241,0.012740714714697083,0.004909631449577582,0.04021055434051569
2020-03-27,-0.030238055091084647,-0.034998307130611174,-0.006481449089244015,0.02634293310840369,-0.04937027729989135
2020-03-30,0.03195933520625808,0.03572748247223606,0.004390990264267052,-0.008263105946061253,0.014775343822841003
2020-03-31,-0.015017511633527412,-0.0085765284642289,-0.032364821693651916,-0.008150023514539988,0.012455371540651409
2020-04-01,-0.046049031854187315,-0.04341863802033947,0.009411793149400162,0.013913069779461572,-0.011655660186095894
2020-04-02,0.022813398267251553,0.02009201828155944,0.01626050111056189,0.006326451150179709,0.07368917786502574
2020-04-03,-0.014559905496606875,-0.014294653862361595,0.004925309776577716,0.0023761168709143,-0.02989784576120515
2020-04-06,0.06500680347166342,0.06905468701832755,0.02733353381543522,-0.0026147552698460455,0.031628796746910603
2020-04-07,0.001018892107132958,-0.0004070176992135466,-0.005368871400719198,-0.010527152478535324,0.018847984372445926
2020-04-08,0.03301752685620135,0.021009864397271306,-0.008947881947437637,-0.007302445866303145,0.06136602151838904
2020-04-09,0.015102359715118068,0.0014448514019388373,0.025788169295063085,0.0018150048139732263,-0.01655597459323967
2020-04-13,-0.009171813917303637,0.010745383728390746,0.01699510551392902,-0.00917116891084648,-0.008615846205450597
2020-04-14,0.02906628274352664,0.042571952449580744,0.007837301543346824,-0.00024444525395253113,-0.007747078571826225
2020-04-15,-0.021477317946264278,-0.011535907090570712,-0.005115017933585634,0.026144411299584124,-0.04704807221379838
2020-04-16,0.004813262618609279,0.018075522903522104,-0.0008653689753940822,0.011292808282344122,-0.03340728446267955
2020-04-17,0.02665645328610901,0.009520860891697052,-0.019608466717140425,-0.013495409025131957,0.0989027283457412
2020-04-20,-0.017774876509901897,-0.011915214473822676,0.007100853720992193,0.008012401141991926,-0.048350263484659615
2020-04-21,-0.030834078058887066,-0.03759752593181231,-0.006848673348053854,0.012512767825350867,-0.005357010827307229
2020-04-22,0.02195250128267991,0.02924259019743422,0.019479888950845802,-0.010268441444958186,0.02816428226122127
2020-04-23,-7.215208995835531e-05,-0.002135017200014246,0.009905643795524405,0.005294726137871059,0.03085079629806163
2020-04-24,0.013842838320396282,0.015647279687296376,-0.004294729942651925,0.0023441827145250145,0.006423608649303714
2020-04-27,0.014315207750122108,0.008011127215663806,-0.00666258998355511,-0.01879002621586868,0.004790485420142118
2020-04-28,-0.004609168312219063,-0.019014065847167468,-0.004466516323334757,0.011446066068879102,0.023170436268099854
2020-04-29,0.0258417250701038,0.0348466078845147,0.005518192454017435,-0.005202400091791856,0.05389162863539973
2020-04-30,-0.009354241359581005,-0.00041110783447577496,-0.018282683683788697,-0.011745752419876722,-0.021080218654322396
2020-05-01,-0.026829955889797776,-0.028589888171439523,0.0061522933833428935,0.00852709626464868,-0.07435633265679477
2020-05-04,0.0027541329965493698,0.011590065761348285,0.003498676361159418,-0.004714890554536732,0.03954167315786602
2020-05-05,0.009196795826401125,0.011273440522196091,0.004232069630406605,-0.006422318845847074,-0.0011148400837256646
2020-05-06,-0.006801801037782561,0.006137489722370769,-0.012938939248234135,-0.016266824792407597,-0.018914938617530953
2020-05-07,0.011994857730569597,0.01279436656533226,0.015234124108560072,0.016568065730401982,0.005666918528715677
2020-05-08,0.016410893519534557,0.01361166191219466,-0.006028427741239837,-0.013085723390014285,0.04291726307477495
2020-05-11,0.0002048467429190601,0.008899525311576001,-0.006253147010599243,-0.007836798859275218,-0.009573257240273992
2020-05-12,-0.020132792649878925,-0.021159725892354025,0.0038815245238018456,0.01021192384674276,-0.016856626141338187
2020-05-13,-0.0178440320138133,-0.012594661923772791,0.009576645345897673,0.006972109602114986,-0.05091133430658157
2020-05-14,0.01189636853121881,0.011288478387502214,0.008811127536123346,0.009739573195531603,0.008785457800034752
2020-05-15,0.004586320221512783,0.006470426964878137,0.005627947839551041,-0.002575753638899896,-0.007117496131364798
2020-05-18,0.030005080164531368,0.01846052850158185,-0.007592898231851983,-0.0221989217917721,0.0765199872604284
2020-05-19,-0.010324499210882979,-0.002509317945020236,0.009603940342589153,0.0037341357234241886,-0.03136466932488614
2020-05-20,0.01684528243487624,0.019771506601831648,0.0023714668825757603,0.0029891935877028775,0.032026033484409654
2020-05-21,-0.006927835652650577,-0.010950372331797974,-0.014683616168536867,0.0024951210543737922,-0.018014506487069603
2020-05-22,0.0018975236122126128,0.0034456941794461346,0.005899400714775776,0.005997783979319102,0.0008974812563813376
2020-05-26,0.01224507221233199,-0.0027031198109491333,-0.014316858429627,-0.013500657081013619,0.02894889527083434
2020-05-27,0.014769451521689044,0.005442635568651136,0.001800809585778032,-0.0018383688785971045,0.0071625305276153805
2020-05-28,-0.001846462943320195,-0.0013034840176072073,0.0033447448656947374,-0.0036875905692807143,-0.02629445287564467
2020-05-29,0.0044461181665521685,0.014546432489739223,0.007331471236597383,0.007116792191778758,0.009501880396412995
2020-06-01,0.004033161392482712,0.002994937891975143,0.004593203918142176,-0.006755634462286502,0.017657139911407622
2020-06-02,0.008245942367081356,0.006685638158779435,-0.006497892824854574,-0.0036421230883574495,0.022011929303540217
2020-06-03,0.013220710467984747,0.004488434311475912,-0.01862251139241922,-0.013386591128255746,0.039984714650519365
2020-06-04,-0.0026301105638216354,-0.0070381104100887765,0.010471254055873179,-0.014584916565123833,-0.002847706399747115
2020-06-05,0.02530671978793823,0.01963304838146684,-0.02048368991541374,-0.00714828841514814,0.07794147407521049
2020-06-08,0.012014649205782229,0.007730230231030187,0.010764002439043798,0.00383626923771749,0.03079422613005261
2020-06-09,-0.007484544631727922,0.007218564781877197,0.009595645355064148,0.011293977166432621,-0.02253924034244677
2020-06-10,-0.005595569661361462,0.011930365704253909,0.014223142854853236,0.014718452343550651,-0.055115779081293025
2020-06-11,-0.059377171623649354,-0.05081881607703994,-0.007240232329265166,0.018724329493102963,-0.09239265400189148
2020-06-12,0.01190434430944083,0.007916514521195536,0.0014153150353447643,-0.009687567060987768,0.021211123893438797
2020-06-15,0.009292259857069163,0.012093698765241098,-0.0017848491512042477,0.0005541584856501422,-0.0006361185418964175
2020-06-16,0.0190650193094977,0.01702712108304394,-0.0004929560183834836,-0.015452193077537061,0.02223728643883308
2020-06-17,-0.004162793377969385,0.003165533575029421,0.0019087937874243815,0.004119051296207942,-0.03311505319221323
2020-06-18,0.00038524742052122897,0.0027057039290781138,-0.0019703951105462295,0.010532111624917274,0.006199649712886714
2020-06-19,-0.005731433040220888,-0.00016389353044147294,0.010972576221366465,0.0008010301564118621,-0.020237261497122246
2020-06-22,0.006394804077838594,0.011921388137000053,0.006441427074830093,0.00012323094267259363,0.009523841284992639
2020-06-23,0.004592980372126554,0.008474901050874437,0.008384398864595731,-0.006858382343669357,0.00601363284137906
2020-06-24,-0.025839607114461455,-0.020830986428679213,-0.0034899960158010397,0.010668084514010936,-0.04825477415779201
2020-06-25,0.010663512987766946,0.009474394597507986,-0.0006028992986150158,0.0028792299009459447,0.01494381507386457
2020-06-26,-0.024038081643349706,-0.02389831908225313,0.0044532193863769335,0.010646400930900687,-0.034917383753159385
2020-06-29,0.01459064903232922,0.010847462985625419,0.0005403343600226875,-0.0031515849933175582,0.015920495036388285
2020-06-30,0.012727740482835315,0.019411892678448953,0.004431086497931087,-0.004868547029079662,0.008984637058149645
2020-07-01,0.006980566680313079,0.0116045581744847,-0.004491160110102202,-0.0019435808701844237,-0.022843907739639846
2020-07-02,0.005492120332002026,0.006764039447231896,0.0021582779375089872,0.0010395038881542598,0.008429528826264356
2020-07-06,0.015318994235109238,0.024286994097250304,0.005970880083946397,-0.004103505581859033,0.007007939229104871
2020-07-07,-0.010367367457923,-0.00691280915342184,0.0062904343270385864,0.01395758348170505,-0.02624836696097186
2020-07-08,0.007619817535002568,0.01308576133132065,0.006192353605402356,-0.004003117423491792,-0.002315284754887585
2020-07-09,-0.005709149443488749,0.008388118650334678,-0.002708063902871328,0.015796648789595163,-0.04213664399476391
2020-07-10,0.010158627816169339,0.0068043662179699885,-0.0025972650920347735,-0.005037000699707381,0.030713239435960344
2020-07-13,-0.008696626008225688,-0.0207851490503268,0.0012403879870823364,0.0033011127406664576,0.00023452495861296796
2020-07-14,0.012875591600428933,0.007053453961777493,0.004652728164010819,0.0014371276356315373,0.03251773513743588
2020-07-15,0.009145395472634507,0.002033393597957748,0.0008809438623464781,-0.004678153010136471,0.01262650041534549
2020-07-16,-0.003298987544579547,-0.006846014957711148,-0.009496639325154646,0.0047381770197581895,-0.007872832282290314
2020-07-17,0.002894985602800045,0.0011571553736972706,0.008204262794308569,-0.0020967952704320095,-0.017312656335620753
2020-07-20,0.008049087235769288,0.02797588533397766,0.004808590336846309,0.0024553195530400067,-0.023716483936474214
2020-07-21,0.0021251873635420356,-0.010475141315185763,0.011978962477666387,0.0005983940130543552,0.049350386678754576
2020-07-22,0.005675938195760667,0.0035163563170489136,0.015087942737564556,0.002983863169266618,-0.023567947144020333
2020-07-23,-0.012003223060905182,-0.0264671235052707,0.008786586410813348,0.01161378443375883,0.002061583178582377
2020-07-24,-0.006461445538699984,-0.009541081852475078,0.008542281441677423,-5.9206197004993104e-05,-0.006197885133401506
2020-07-27,0.007266083207737586,0.017685958559325726,0.019561196964697856,-0.003717992281125201,0.014629334559124659
2020-07-28,-0.0063626429612646815,-0.012806706221360951,0.008306536040413818,0.006894093922309371,-0.011870202290383729
2020-07-29,0.012224049298022307,0.011460004884376313,0.007482169283186,-0.0017044823134633117,0.01096192290698564
2020-07-30,-0.003574419784973851,0.005221842043848542,-0.007427778888433271,0.006567813736500128,-0.05030165431404992
2020-07-31,0.007871061091122152,0.01768794848085368,0.00904688435302792,-0.000643369623043268,0.005002937704731721
2020-08-03,0.006927976836768573,0.0134166900296155,0.0011318982444248418,-0.0050479951122924735,0.004032089912127394
2020-08-04,0.0038551896886800303,0.003705275023706602,0.021054515412853636,0.009487303158694185,0.028466279929341327
2020-08-05,0.006191897736083927,0.00247461702897403,0.009240417270834574,-0.008781107951429643,0.008703581788318773
2020-08-06,0.0066620056064716745,0.013158033558554907,0.013186741026147062,0.005570181600529082,-0.004800510172179948
2020-08-07,0.0007176592786010572,-0.011609354436896082,-0.016012829047696152,-0.006688102652766803,-0.00459335285470046
2020-08-10,0.0029846991044428493,-0.004282263389103412,-0.0034649534714480275,-0.004484005924276809,0.024333133997655562
2020-08-11,-0.00828917285412634,-0.01912273202610177,-0.0551897267189793,-0.011956166529725186,0.010282169802394416
2020-08-12,0.013846302493371826,0.024840354306013158,-0.004679132411383586,-0.009136879450579241,-0.00022709143812910029
2020-08-13,-0.0018093966145761413,0.0022780657416749833,0.023343474417206588,-0.010746892607559561,-0.024800482608513627
2020-08-14,2.9514469273930183e-05,-0.0011750492265230651,-0.004318527254207777,-0.003914465044955683,0.004407886338972927
2020-08-17,0.003171854935715485,0.011543963120372116,0.02146194877539166,0.0025088868112230485,-0.013047738325708543
2020-08-18,0.002158022088070567,0.009579057286365333,0.008967673573403242,0.0071271774493340614,-0.004937115127324126
2020-08-19,-0.0041726129890025145,-0.006749882585541209,-0.03207438281593019,-0.006271578265028565,-0.011138753183144959
2020-08-20,0.0031087314386920284,0.013776634213614953,0.006890137653281628,0.008998739464076966,-0.015370449430342669
2020-08-21,0.003541293354582556,0.006906021722226408,-0.008043165542872153,0.0059745450783438864,-0.007530590920107283
2020-08-24,0.01008202997240588,0.006224783825899443,-0.005674470685927035,-0.0016254102597452506,0.029078411799220705
2020-08-25,0.003492978411997839,0.007831420744647053,0.0012147382641175607,-0.007683430192536094,-0.032253227043656185
2020-08-26,0.009976035641569117,0.021114872325240217,0.011739667325137685,-0.0038330294419420385,-0.0215118509974464
2020-08-27,0.0021836371764250087,-0.00312187584148846,-0.011629286747359606,-0.01715579490962056,-0.006770918428675762
2020-08-28,0.00643889078403134,0.0050724016704949935,0.01723092629924,-0.0007445401071920917,0.023624145906498095
2020-08-31,-0.0036290348853671535,0.008001298941504392,0.00238341719432408,0.006618300218914932,-0.01860385582505242
2020-09-01,0.009374609226673753,0.0169470565262934,0.001189581722410416,0.01137400037004979,-0.012851459002708737
2020-09-02,0.014360261588002972,0.009424809572588259,-0.013218610873058246,0.009474934734592017,-0.006105442599659647
2020-09-03,-0.03502044391127213,-0.05203079438988148,-0.008137254873336977,0.0028370187135343325,-0.00204317034913707
2020-09-04,-0.00819821940589541,-0.013415676607815572,0.0027564932922231992,-0.019171104644386795,-0.0007676615499015209
2020-09-08,-0.027702780258330336,-0.04925706972250259,-0.0019287808618004912,0.006126448349954704,-0.02329909098925967
2020-09-09,0.01955480747823703,0.028952171329045973,0.009661434230238847,-0.0026909917689616693,-0.006041940334460071
2020-09-10,-0.017516234650992165,-0.020137919358172034,-0.0032283485242562797,0.005070119606431104,-0.025351804070775998
2020-09-11,0.000508820929629696,-0.0069641609020905425,-5.4861557792618405e-05,0.0021300996553470595,-0.0027064364670970073
2020-09-14,0.013085528713147367,0.017265731875718886,0.00786160327773618,-6.107833466117162e-05,-0.006525225693888161
2020-09-15,0.0050392006741798254,0.014073831463105077,-0.0023956152677241513,-0.0024353197402635224,-0.010695151996504547
2020-09-16,-0.003976373874919633,-0.016075166009050557,0.0028305733071044763,-0.002990564907898281,0.0415825026556183
2020-09-17,-0.008834136094940036,-0.015744881551245038,-0.005505121062685115,0.003051792164542764,-0.00026449055000925725
2020-09-18,-0.011579561276289264,-0.012845022065292429,0.001310849171618332,-0.003113544017385069,-0.01626922434251691
2020-09-21,-0.011191881173340294,0.002395220634033992,-0.020291789448272826,0.005062110079077168,-0.02064727530123628
2020-09-22,0.010132605274969002,0.01840822300845238,-0.004858095828927072,-0.000791336098251875,-0.02501515087159543
2020-09-23,-0.023463535947875362,-0.031009967995077953,-0.021843335368817322,0.0013386798946081154,-0.03261151364729932
2020-09-24,0.0026616884769149344,0.004645042895997082,0.0037119030895910897,0.0038224839338613825,-0.002037782370208433
2020-09-25,0.016037537342057453,0.022982857427547486,-0.0028540460781505306,0.0,0.00928078560263605
2020-09-28,0.01647321496760264,0.020556150784255555,0.010010290107421884,-0.002851272444293248,0.019157550102441787
2020-09-29,-0.005461074508340449,-0.004519308862092811,0.008397048385655496,0.0011544547545049631,-0.02960447830003742
2020-09-30,0.007553291636667049,0.006825600739854986,-0.006022969047958764,-0.009631711828624595,0.0014575893613426576
2020-10-01,0.006399476865955926,0.015747563132876376,0.008880963695329078,0.0016481960144014705,-0.03558044122774048
2020-10-02,-0.00953964410282364,-0.028534073143239216,-0.0008957769408936138,-0.003741376795636091,-0.0045379883222204705
2020-10-05,0.017577543496962028,0.021102454475864764,0.004861081696310086,-0.019732188472567545,0.02278288280297603
2020-10-06,-0.01431802912916469,-0.018008524935989197,-0.011830479550692698,0.0053744303991569665,-0.01042765898288924
2020-10-07,0.017256833424345912,0.017150941224903692,-0.00045132478533539146,-0.007319480314238394,0.00328918420985791
2020-10-08,0.008823705784343373,0.005309017429967402,0.0035486272055745486,0.0053853251401438885,0.05120352958710306
2020-10-09,0.008890515858304587,0.01516465755792085,0.017998399966815504,-0.00018723795996096674,-0.014857272751407757
2020-10-12,0.015959516896186816,0.030403429127406675,-0.002875813691634357,0.003181033919514983,-0.00317152485568266
2020-10-13,-0.006547618753878436,-3.398869870739216e-05,-0.01585383405158326,0.007134889321481363,-0.011910173653307961
2020-10-14,-0.006303007154062393,-0.0083874317250682,0.0030899939936110464,0.0022849123333247953,-0.0020473492096561748
2020-10-15,-0.001236564903437029,-0.006733818854081308,0.003639489400711449,-0.0017290657256299265,0.00874622830182905
2020-10-16,-0.0006047428841864712,-0.005496050790472697,-0.0034712263457632483,-0.002783922249227514,-0.010211576776950447
2020-10-19,-0.015320017139893729,-0.016460088488741635,0.0005046193567768562,-0.0037869041622092814,-0.02014291455701764
2020-10-20,0.003997602489112206,0.002147352929030961,0.004809318137998378,-0.009561814856075195,0.008343327998674219
2020-10-21,-0.0018947163130433352,-0.0007739782857163961,0.00750319529892231,-0.0034596809923495403,-0.0161535182759383
2020-10-22,0.0054704789403259195,-3.500312889432834e-05,-0.009849030639627157,-0.010450976226090798,0.04999587511405159
2020-10-23,0.003389310132851877,0.001968715892080178,-0.0010630400237792174,0.006094353108173574,-0.02028466633032454
2020-10-26,-0.018652572439234422,-0.015109631747228996,-0.0005039129828936211,0.009260151991866349,-0.023997936220663256
2020-10-27,-0.0034535258402257642,0.007777877614030975,0.002628864176270774,0.006686831449831703,-0.016019507998329588
2020-10-28,-0.03477680467494574,-0.03976700153088666,-0.01627516884164325,0.0009338450840347481,-0.03883084020439311
2020-10-29,0.010112265330844751,0.01733516405192296,-0.004153341326592121,-0.009754949346310842,0.04339090047318735
2020-10-30,-0.01047961881790881,-0.02568995290428509,0.004550651041840146,-0.009914850097784466,-0.01067271797622812
2020-11-02,0.011146362769444496,0.0022248588810643588,0.00965812884851217,0.007462184368027421,0.0411409950965243
2020-11-03,0.01750157875164001,0.017149745642117575,0.0056609432999779495,-0.005818123071652527,-0.017211222990939648
2020-11-04,0.0221031310853075,0.043670736555820266,-0.0005590140649358909,0.02146021445199246,-0.005402105144878662
2020-11-05,0.019314988268940417,0.025736869455082148,0.022723771699055755,0.0017368336979402053,-0.0018071332636015436
2020-11-06,-0.00022808415348513786,0.0007472787644333709,0.0014203529597109255,-0.012157855471372214,-0.011827643701224579
2020-11-09,0.012487186360204303,-0.020645731953535123,-0.045280856143465276,-0.021239252307516623,0.11920599850786054
2020-11-10,-0.001467626865089377,-0.018076908283571377,0.0033073065556014952,-0.005784068343776604,0.021942594637562207
2020-11-11,0.007400904330553556,0.022123341467882,-0.00433598220930235,0.0036028379250443985,-0.010363137948137922
2020-11-12,-0.009748139423298262,-0.004704840791068227,0.006042387508780373,0.01687506498408578,-0.034865806422321295
2020-11-13,0.01374951013591756,0.00873398941672653,0.006796565090032186,-0.0013272652243592141,0.023840631835229085
2020-11-16,0.012405192946181016,0.007772567417112814,-5.650286865533134e-05,-0.0024058837875910546,0.05604910837010102
2020-11-17,-0.005392992613184659,-0.003177044004437251,-0.0036759204841880807,0.006507043138097393,0.013276416515769203
2020-11-18,-0.012107621625690653,-0.007417650780031552,-0.005738783845972931,0.0028926883416313374,-0.038486598091457214
2020-11-19,0.004201521769658339,0.0077940161622299135,-0.0018822296869570197,0.005135086411149868,0.00509304849778035
2020-11-20,-0.006871391154894291,-0.006864094302978083,0.003021229432643738,0.008830904942751393,-0.012375634668966278
2020-11-23,0.005976230183276806,3.501701370479564e-05,-0.019890324232127853,-0.004592578526636629,0.06345525487993064
2020-11-24,0.01598547375920409,0.013951842723498033,-0.015447030279527764,-0.010001757342390716,0.06444271613104866
2020-11-25,-0.001543001144025673,0.006128069110045631,-0.0004718480371509017,-0.0030827452737833268,-0.028265785319114955
2020-11-27,0.002781353494691213,0.009172058663591167,-0.010198732236165305,0.00965794574451597,-0.015308980295838819
2020-11-30,-0.004437312975834591,0.0020379158872674006,-0.006697358920117144,-0.0012495111854595032,-0.052616602308446156
2020-12-01,0.010878093630572065,0.012734585768985314,0.02084085881536413,-0.014854092083887042,0.009656644343110437
2020-12-02,0.0021014171755311672,0.0012842481096768071,0.007493385024315116,-0.007968022450927217,0.03672006128377068
2020-12-03,-0.00027224695387687004,0.001414309581699217,0.007842668530553789,0.00803218672266422,0.0067375280594846945
2020-12-04,0.008580577906264006,0.0040670490587151505,-0.00283945502654119,-0.01477497847136694,0.035905423188089015
2020-12-07,-0.0020571839513996997,0.0056464683591993334,0.014803945459514797,0.008980596607210314,-0.018891155027725592
2020-12-08,0.0029220130151372376,0.0033791142186692913,0.003481841534737405,0.004714219971379905,0.03223754508017641
2020-12-09,-0.009009307581386511,-0.02290121811168771,-0.017241806434506103,-0.0033105429222497263,0.01317060741377776
2020-12-10,-0.0003271917126944808,0.004007579956860994,-0.0019148863181888906,0.008824704706179125,0.027878415149473732
2020-12-11,-0.0011733168643385222,-0.002216906069049235,0.001856945469586849,0.0035333758859435876,-0.004782752840590348
2020-12-14,-0.004487204180869747,0.007228854456414637,-0.005522859199322822,-0.0027750067002025643,-0.036739867920638596
2020-12-15,0.01342898326747961,0.010632788412064394,0.013893989774039692,-0.003353966881965088,0.019235812622865403
2020-12-16,0.0015680370718096743,0.00548455182103283,0.005503920929853093,-0.002664467892512561,0.01521811783930852
2020-12-17,0.005576320634618664,0.006516393265384963,0.01046541004295572,-0.002649851486318691,-0.005046835952361393
2020-12-18,-0.004000500566198073,-0.0030269138581131617,-0.0016988680965652808,-0.003001176566690176,-0.01740007792510302
2020-12-21,-0.003582351404960047,-0.0018729004544701697,-0.0031789169989821435,0.003957622608317936,-0.018422417152805917
2020-12-22,-0.0016868993472658798,0.002715641287137187,-0.007934507183398202,0.005147364628073996,-0.01706969982911256
2020-12-23,0.0008983050799574218,-0.005048925723897808,0.006625879072275585,-0.006932403044189592,0.012769521972212847
2020-12-24,0.003883149645747292,0.00440313912801295,0.003977347328631379,0.003949050610213917,-0.004078335134406066
